,name,maxAgentDensity,oxygenDiffusivity,vegfDiffusivity,G1,S,G2,M,endothelialDivisionDelay,minimumVegfConcentration,baseOxygenEmissionRate,minHIF,maxHIF,ultraHypoxicThreshold,hypoxicThreshold,minPSynthesis,minimumOxygenConcentration,baseHifRate,numCancerCells,numEndothelialCells,glucoseDiffusivity,glucoseSecretionRate,minGlucoseUptakeRate,maxGlucoseUptakeRate,pWarburgSwitch,enhancedHypoxicThreshold,minGlucoseWarburg,baseOxygenMetabolicRate,minGlucoseNonWarburg,healthyTissueOxygenUptakeRate,dt,diffusionSolveIterations,envSize
0,experiments_011019_hyp_testing_full_pws_0.05_moc_12_0,70,0.4317949516221372,0.0001,7,2,10,1,10,4.706407778593418,40,0,16,3,20,0.6693632772784872,12,1,9,1,0.0011537196760820756,190,10,22.407006241137296,0.05,75,17.045713422088927,25,11.674491777538524,25,4500,10,20
1,experiments_011019_hyp_testing_full_pws_0.05_moc_12_1,70,0.3806816927189432,0.0001,7,2,10,1,10,4.106307225831071,40,0,16,3,20,0.3936312515549196,12,1,15,1,0.0011413585397887205,190,10,19.041041387364732,0.05,75,19.942012297328237,25,8.35755868752595,25,4500,10,20
2,experiments_011019_hyp_testing_full_pws_0.05_moc_12_2,70,0.14643896301454198,0.0001,7,2,10,1,10,4.623801189677586,40,0,16,3,20,0.2166758845929904,12,1,15,1,0.0006402772922818219,190,10,18.863119412165595,0.05,75,13.631112159669788,25,1.9111889855210769,25,4500,10,20
3,experiments_011019_hyp_testing_full_pws_0.05_moc_12_3,70,0.3535372493623577,0.0001,7,2,10,1,10,3.5447000573073897,40,0,16,3,20,0.3306841241370473,12,1,16,1,0.0013298399551096786,190,10,15.907163457583545,0.05,75,16.138568791997987,25,1.4793403413393582,25,4500,10,20
4,experiments_011019_hyp_testing_full_pws_0.05_moc_12_4,70,0.5120269960884122,0.0001,7,2,10,1,10,6.054864712869536,40,0,16,3,20,0.5205041519410843,12,1,15,1,0.0005826774202680702,190,10,17.86382480580484,0.05,75,19.10100323144956,25,3.2799815441870197,25,4500,10,20
5,experiments_011019_hyp_testing_full_pws_0.05_moc_12_5,70,0.4982255474335843,0.0001,7,2,10,1,10,4.3039805797638335,40,0,16,3,20,0.4864528599255374,12,1,16,1,0.0013119949031135875,190,10,18.370298874971105,0.05,75,17.722649228030132,25,0.9449031849060779,25,4500,10,20
6,experiments_011019_hyp_testing_full_pws_0.05_moc_12_6,70,0.3995161652154886,0.0001,7,2,10,1,10,4.508204974158572,40,0,16,3,20,0.4103415531727504,12,1,13,1,0.0005680467235893451,190,10,22.355768224615968,0.05,75,17.19362990873641,25,7.6087861519029465,25,4500,10,20
7,experiments_011019_hyp_testing_full_pws_0.05_moc_12_7,70,0.09459843225378667,0.0001,7,2,10,1,10,7.29150050243919,40,0,16,3,20,0.3336325299425388,12,1,14,1,0.0007597417400105593,190,10,18.51406088024782,0.05,75,15.350927549821966,25,2.8207297107468303,25,4500,10,20
8,experiments_011019_hyp_testing_full_pws_0.05_moc_12_8,70,0.2552429489962283,0.0001,7,2,10,1,10,5.7754461327452145,40,0,16,3,20,0.6306126819799932,12,1,12,1,0.0009041187271523873,190,10,18.324655815085087,0.05,75,19.260831206615784,25,2.5174113331516157,25,4500,10,20
9,experiments_011019_hyp_testing_full_pws_0.05_moc_12_9,70,0.34621818755797,0.0001,7,2,10,1,10,5.47342355678146,40,0,16,3,20,0.7781131939781969,12,1,11,1,0.0006695349824369878,190,10,23.224569189507953,0.05,75,16.331680217888735,25,1.1312510408571632,25,4500,10,20
10,experiments_011019_hyp_testing_full_pws_0.05_moc_12_10,70,0.38812585426888735,0.0001,7,2,10,1,10,5.1974928712743065,40,0,16,3,20,0.7404563240248976,12,1,16,1,0.0016141618310497614,190,10,21.175795510286573,0.05,75,13.184987458427232,25,6.424408310125719,25,4500,10,20
11,experiments_011019_hyp_testing_full_pws_0.05_moc_12_11,70,0.2749680165284916,0.0001,7,2,10,1,10,6.020565715881583,40,0,16,3,20,0.4749176181270288,12,1,15,1,4.71352921568816e-05,190,10,24.138838128171702,0.05,75,14.271599565958054,25,0.8925167516745347,25,4500,10,20
12,experiments_011019_hyp_testing_full_pws_0.05_moc_12_12,70,0.2447303656266669,0.0001,7,2,10,1,10,4.7999739996664195,40,0,16,3,20,0.7862662083392992,12,1,14,1,0.00014328835049571317,190,10,19.96076828674061,0.05,75,14.18265351705088,25,9.67031216459782,25,4500,10,20
13,experiments_011019_hyp_testing_full_pws_0.05_moc_12_13,70,0.4206832412454428,0.0001,7,2,10,1,10,6.48705434912329,40,0,16,3,20,0.5635164820210007,12,1,11,1,0.0009066074543727367,190,10,28.44803030059753,0.05,75,13.067082939590492,25,3.4056658100861426,25,4500,10,20
14,experiments_011019_hyp_testing_full_pws_0.05_moc_12_14,70,0.3383285378345133,0.0001,7,2,10,1,10,4.198541664545152,40,0,16,3,20,0.4430492143286251,12,1,12,1,0.0013404677530282438,190,10,19.201911127413908,0.05,75,14.96315294601481,25,5.462289686980305,25,4500,10,20
15,experiments_011019_hyp_testing_full_pws_0.05_moc_12_15,70,0.20968190672155945,0.0001,7,2,10,1,10,4.4194928705693295,40,0,16,3,20,0.5970634151705363,12,1,15,1,0.0003128553919734281,190,10,19.127815627815032,0.05,75,15.753494377256475,25,0.0,25,4500,10,20
